# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:244050,https://volcano.si.edu/volcano.cfm?vn=244050,GVP,Wallis Islands,244050,VLC,France,,-13.3,-176.17,Afana | Gahi | Ghost | Haofa | Lalolalo | Lanituli | Lano | Lanumahu | Lanutavake | Mata Uta | Mckee | Nukuafo | Nukuatea | Nukufutu | Nukutaakimua | Nukutapu | Uea Island | Utuloka Point | Uvea Island
gvp:244800,https://volcano.si.edu/volcano.cfm?vn=244800,GVP,Rose Island,244800,VLS,United States,,-14.545,-168.156,
gvp:245010,https://volcano.si.edu/volcano.cfm?vn=245010,GVP,Taveuni,245010,VLS,Fiji,,-16.82,-179.97,Coloci | Des Voeux Peak | Manuka | Mbenumbenu | Narata | Nauthunilawe | Navolivoli | Nayavuloa | Ndana | Rairaindreketi | Taulevu | Tavuyanga | Tholothi | Uluinggalau | Vana Kei Vuna
gvp:245020,https://volcano.si.edu/volcano.cfm?vn=245020,GVP,Koro,245020,VLC,Fiji,,-17.32,179.4,
gvp:245030,https://volcano.si.edu/volcano.cfm?vn=245030,GVP,Nabukelevu,245030,VLC,Fiji,,-19.12,177.98,Mount Washington
gvp:245800,https://volcano.si.edu/volcano.cfm?vn=245800,GVP,Nairai,245800,VLC,Fiji,,-17.8,179.42,
gvp:245801,https://volcano.si.edu/volcano.cfm?vn=245801,GVP,Waikama,245801,VLC,Fiji,,-18.02,179.3,
gvp:245802,https://volcano.si.edu/volcano.cfm?vn=245802,GVP,Mago,245802,VLC,Fiji,,-17.45,-179.15,
gvp:245803,https://volcano.si.edu/volcano.cfm?vn=245803,GVP,Katafaga,245803,VLC,Fiji,,-17.52,-178.72,
gvp:245804,https://volcano.si.edu/volcano.cfm?vn=245804,GVP,Kabara,245804,VLC,Fiji,,-18.95,-178.95,
gvp:250010,https://volcano.si.edu/volcano.cfm?vn=250010,GVP,St. Andrew Strait,250010,VLC,Papua New Guinea,,-2.38,147.35,Bedul | Bulumorsum | Kombung | Lou | Monkul | Pam Lin | Pam Mandian | Saint Andrew Strait | Tulaman | Tuluman
gvp:250020,https://volcano.si.edu/volcano.cfm?vn=250020,GVP,Baluan,250020,VLC,Papua New Guinea,,-2.57,147.28,Batapona Mountain | Saboma
gvp:250030,https://volcano.si.edu/volcano.cfm?vn=250030,GVP,Central Bismarck Sea,250030,VLC,Papua New Guinea,,-3.03,147.78,
gvp:251001,https://volcano.si.edu/volcano.cfm?vn=251001,GVP,Blup Blup,251001,VLC,Papua New Guinea,,-3.507,144.605,Garnot Island
gvp:251002,https://volcano.si.edu/volcano.cfm?vn=251002,GVP,Kadovar,251002,VLC,Papua New Guinea,,-3.608,144.588,Blosseville Island | Keruar
gvp:251010,https://volcano.si.edu/volcano.cfm?vn=251010,GVP,Bam,251010,VLC,Papua New Guinea,,-3.613,144.818,Biam | Biem | Lesson Island
gvp:251011,https://volcano.si.edu/volcano.cfm?vn=251011,GVP,Boisa,251011,VLC,Papua New Guinea,,-3.994,144.963,Aris Island
gvp:251020,https://volcano.si.edu/volcano.cfm?vn=251020,GVP,Manam,251020,VLC,Papua New Guinea,,-4.08,145.037,Godagi | Hansa Island | Mammamur | Manamur | Manum | Manumudar | Manun | Volcan Island
gvp:251030,https://volcano.si.edu/volcano.cfm?vn=251030,GVP,Karkar,251030,VLC,Papua New Guinea,,-4.649,145.964,Bagiai | Dampier Island | Kanagioi | Krakar | Kurum | Mount Uluman | Patilo | Ulumam
gvp:251041,https://volcano.si.edu/volcano.cfm?vn=251041,GVP,Hankow Reef,251041,VLC,Papua New Guinea,,-4.883,146.717,Yomba
gvp:251050,https://volcano.si.edu/volcano.cfm?vn=251050,GVP,Long Island,251050,VLC,Papua New Guinea,,-5.358,147.12,Ahrup | Arop | Bunaga | Cerisy Peak | Dowi | Lake Wisdom | Motmot | Mount Reaumur | Nani
gvp:251060,https://volcano.si.edu/volcano.cfm?vn=251060,GVP,Umboi,251060,VLC,Papua New Guinea,,-5.589,147.875,Apalong | Barik | Bono | Mount Tanglup | Pung | Rooke Island | Ruk Island | Siassi Island | Soal | Talo | West Umboi Island
gvp:251070,https://volcano.si.edu/volcano.cfm?vn=251070,GVP,Ritter Island,251070,VLC,Papua New Guinea,,-5.519,148.115,Kulkul | Vulcano Island
gvp:251080,https://volcano.si.edu/volcano.cfm?vn=251080,GVP,Sakar,251080,VLC,Papua New Guinea,,-5.414,148.094,Tupinier
gvp:251800,https://volcano.si.edu/volcano.cfm?vn=251800,GVP,Vokeo,251800,VLC,Papua New Guinea,,-3.2,144.1,
gvp:251801,https://volcano.si.edu/volcano.cfm?vn=251801,GVP,Viai,251801,VLC,Papua New Guinea,,-3.39,144.404,
gvp:251802,https://volcano.si.edu/volcano.cfm?vn=251802,GVP,Bagabag,251802,VLC,Papua New Guinea,,-4.78,146.23,
gvp:251803,https://volcano.si.edu/volcano.cfm?vn=251803,GVP,Crown Island,251803,VLC,Papua New Guinea,,-5.117,146.952,
gvp:251804,https://volcano.si.edu/volcano.cfm?vn=251804,GVP,Tolokiwa,251804,VLC,Papua New Guinea,,-5.32,147.58,
gvp:252010,https://volcano.si.edu/volcano.cfm?vn=252010,GVP,Langila,252010,VLC,Papua New Guinea,,-5.525,148.42,Angila | Bulu | Chimney Crater | Fissure Crater | Gulu | Langla | Mount Below | Mount Munlulu | Mount Talawe | Munlulu | Nangila | Nanla | Twin Crater
gvp:252021,https://volcano.si.edu/volcano.cfm?vn=252021,GVP,Mundua,252021,VLC,Papua New Guinea,,-4.624,149.339,Chilling Island | Goru | Silenge Island | Undaga Island | Undaka Island | Vambu Island | Wambu Island | Wingoru
gvp:252030,https://volcano.si.edu/volcano.cfm?vn=252030,GVP,Garove,252030,VLC,Papua New Guinea,,-4.687,149.511,Crater Lange | Crater More | Deslacs Island | Johann Albrecht Hafen | Peter Hafen | Vitu | Widu | Witu
gvp:252040,https://volcano.si.edu/volcano.cfm?vn=252040,GVP,Dakataua,252040,VLC,Papua New Guinea,,-5.094,150.094,Benda | Inunumuri | Lalala | Makalia | Malala | Mount Langalanga | Tunaumuri | Twunamuri
gvp:252050,https://volcano.si.edu/volcano.cfm?vn=252050,GVP,Bola,252050,VLC,Papua New Guinea,,-5.141,150.038,Bula | Bulu | Vangori | Wangore
gvp:252060,https://volcano.si.edu/volcano.cfm?vn=252060,GVP,Garua Harbour,252060,VLF,Papua New Guinea,,-5.3,150.07,Big Mount Worri | Lagenda | Little Mount Worri | Mount Schleuther | Pangalu | Talasea Government Station | Talasea Harbour
gvp:252070,https://volcano.si.edu/volcano.cfm?vn=252070,GVP,Krummel-Garbuna-Welcker,252070,VLC,Papua New Guinea,,-5.416,150.027,Garbuna | Krummel | Numundo | Welcker | Worri
gvp:252071,https://volcano.si.edu/volcano.cfm?vn=252071,GVP,Lolo,252071,VLC,Papua New Guinea,,-5.466,150.509,Hapberg | Kapberg | Lollo
gvp:252080,https://volcano.si.edu/volcano.cfm?vn=252080,GVP,Witori,252080,VLC,Papua New Guinea,,-5.576,150.516,Bango | Buru | Kasolali | Lolatolo | Namagura | Pago | Pango | Witori
gvp:252090,https://volcano.si.edu/volcano.cfm?vn=252090,GVP,Sulu Range,252090,VLC,Papua New Guinea,,-5.5,150.942,Kaiamu | Mount Karai | Mount Malobu | Mount Malopu | Mount Ruckenberg | Mount Talutu | Mount Ubia | Mount Ululu | Silanga Hot Spring | Sulu Hills | Talopu Hot Spring | Walo
gvp:252100,https://volcano.si.edu/volcano.cfm?vn=252100,GVP,Hargy,252100,VLC,Papua New Guinea,,-5.33,151.1,Eve | Galloseulo | Ibi | Richthofen
gvp:252110,https://volcano.si.edu/volcano.cfm?vn=252110,GVP,Bamus,252110,VLC,Papua New Guinea,,-5.2,151.23,South Son | Sudsohn
gvp:252120,https://volcano.si.edu/volcano.cfm?vn=252120,GVP,Ulawun,252120,VLC,Papua New Guinea,,-5.05,151.33,Ulawon | Uluwun | Vatr | the Father
gvp:252130,https://volcano.si.edu/volcano.cfm?vn=252130,GVP,Lolobau,252130,VLC,Papua New Guinea,,-4.92,151.158,Duportail | Giwu Peak | Hulu | Malo | Sile | Sili | Tiwongo | Tobal
gvp:252140,https://volcano.si.edu/volcano.cfm?vn=252140,GVP,Rabaul,252140,VLS,Papua New Guinea,,-4.271,152.203,Blanche Bay | Davapia Rocks | Gaia | Ghaie | Kabiu | Kaia | Karavia Bay | Keravia | Kombiu | Matupi | Matupit Island | Mount Varzin | North Daughter | Palangiagia | Rabalanakaia | Rabatana | Raluan | South Daughter | Sulphur Creek | Tavurvur | The Beehives | The Mother | Tovanumbatir | Turangunan | Tuvurvur | Vulcan | Vulcan Island | Vunakanau | Vunakokor | Watom Island
gvp:252150,https://volcano.si.edu/volcano.cfm?vn=252150,GVP,Tavui,252150,VLC,Papua New Guinea,,-4.12,152.2,
gvp:252800,https://volcano.si.edu/volcano.cfm?vn=252800,GVP,Tangi,252800,VLC,Papua New Guinea,,-5.67,148.4,
gvp:252801,https://volcano.si.edu/volcano.cfm?vn=252801,GVP,Narage,252801,VLC,Papua New Guinea,,-4.547,149.113,
gvp:252802,https://volcano.si.edu/volcano.cfm?vn=252802,GVP,Bangum,252802,VLC,Papua New Guinea,,-5.345,149.94,
gvp:252803,https://volcano.si.edu/volcano.cfm?vn=252803,GVP,Oto Group,252803,VLC,Papua New Guinea,,-5.558,150.407,
gvp:252804,https://volcano.si.edu/volcano.cfm?vn=252804,GVP,Likuruanga,252804,VLC,Papua New Guinea,,-4.953,151.385,
gvp:252811,https://volcano.si.edu/volcano.cfm?vn=252811,GVP,Unea,252811,VLC,Papua New Guinea,,-4.888,149.143,
gvp:252812,https://volcano.si.edu/volcano.cfm?vn=252812,GVP,Lotomgan Group,252812,VLC,Papua New Guinea,,-5.22,150.07,
gvp:253000,https://volcano.si.edu/volcano.cfm?vn=253000,GVP,Doma Peaks,253000,VLC,Papua New Guinea,,-5.9,143.15,
gvp:253001,https://volcano.si.edu/volcano.cfm?vn=253001,GVP,Crater Mountain,253001,VLC,Papua New Guinea,,-6.581,145.091,
gvp:253002,https://volcano.si.edu/volcano.cfm?vn=253002,GVP,Yelia,253002,VLC,Papua New Guinea,,-7.05,145.858,
gvp:253003,https://volcano.si.edu/volcano.cfm?vn=253003,GVP,Koranga,253003,VLC,Papua New Guinea,,-7.33,146.708,
gvp:253004,https://volcano.si.edu/volcano.cfm?vn=253004,GVP,Madilogo,253004,VLC,Papua New Guinea,,-9.2,147.57,
gvp:253010,https://volcano.si.edu/volcano.cfm?vn=253010,GVP,Lamington,253010,VLC,Papua New Guinea,,-8.95,148.15,Higaturu
gvp:253011,https://volcano.si.edu/volcano.cfm?vn=253011,GVP,Hydrographers Range,253011,VLC,Papua New Guinea,,-9,148.37,
gvp:253021,https://volcano.si.edu/volcano.cfm?vn=253021,GVP,Managlase Plateau,253021,VLF,Papua New Guinea,,-9.08,148.33,Kururi | Mana | Manna | Uoive Group | Uoivi
gvp:253030,https://volcano.si.edu/volcano.cfm?vn=253030,GVP,Victory,253030,VLC,Papua New Guinea,,-9.2,149.07,Keraroa | Lake Ridubidubina | The Thumb
gvp:253031,https://volcano.si.edu/volcano.cfm?vn=253031,GVP,Sessagara,253031,VLC,Papua New Guinea,,-9.48,149.13,Sesegara Hills
gvp:253040,https://volcano.si.edu/volcano.cfm?vn=253040,GVP,Waiowa,253040,VLC,Papua New Guinea,,-9.57,149.075,Goropu | Gorupu | Wai'oa
gvp:253041,https://volcano.si.edu/volcano.cfm?vn=253041,GVP,Goodenough,253041,VLF,Papua New Guinea,,-9.48,150.35,Diodio | Mount Oiava-Ai | Mud Bay | Wagifa Island | Wagipa Island | Wailagi Cones | Wakala Hill | Wataluma Hill
gvp:253050,https://volcano.si.edu/volcano.cfm?vn=253050,GVP,Iamalele,253050,VLC,Papua New Guinea,,-9.52,150.53,Debawala | Fagululu | Iamelele | Salt Lake | Sulphur Lake
gvp:253060,https://volcano.si.edu/volcano.cfm?vn=253060,GVP,Dawson Strait Group,253060,VLF,Papua New Guinea,,-9.62,150.88,Atunapara | Bagagaure | Bwasi-Iai-Iai | Deadea | Deidei | Diau | Dobu | Esa 'Ala | Gomwa Bay-Salamo Area | Goulvain | Lamona | Lamonai | Lamonai-Oiau Group | Mount Oiau | Numanuma | Sanaroa Island | Siosiorena
gvp:253800,https://volcano.si.edu/volcano.cfm?vn=253800,GVP,Kerewa,253800,VLC,Papua New Guinea,,-6.02,143.15,
gvp:253801,https://volcano.si.edu/volcano.cfm?vn=253801,GVP,Sisa,253801,VLC,Papua New Guinea,,-6.13,142.73,
gvp:253802,https://volcano.si.edu/volcano.cfm?vn=253802,GVP,Bosavi,253802,VLC,Papua New Guinea,,-6.58,142.82,
gvp:253803,https://volcano.si.edu/volcano.cfm?vn=253803,GVP,Darai Hills,253803,VLF,Papua New Guinea,,-6.8,143.08,
gvp:253804,https://volcano.si.edu/volcano.cfm?vn=253804,GVP,Biwau Hills,253804,VLC,Papua New Guinea,,-7.32,143.28,
gvp:253805,https://volcano.si.edu/volcano.cfm?vn=253805,GVP,Sugarloaf,253805,VLF,Papua New Guinea,,-5.78,143.75,
gvp:253806,https://volcano.si.edu/volcano.cfm?vn=253806,GVP,Hagen,253806,VLC,Papua New Guinea,,-5.77,144.03,
gvp:253807,https://volcano.si.edu/volcano.cfm?vn=253807,GVP,Giluwe,253807,VLS,Papua New Guinea,,-6.05,143.88,
gvp:253808,https://volcano.si.edu/volcano.cfm?vn=253808,GVP,Ialibu,253808,VLC,Papua New Guinea,,-6.23,144.03,
gvp:253809,https://volcano.si.edu/volcano.cfm?vn=253809,GVP,Murray,253809,VLC,Papua New Guinea,,-6.75,144.02,
gvp:253810,https://volcano.si.edu/volcano.cfm?vn=253810,GVP,Suaru,253810,VLC,Papua New Guinea,,-6.25,144.83,
gvp:253811,https://volcano.si.edu/volcano.cfm?vn=253811,GVP,Karimui,253811,VLC,Papua New Guinea,,-6.57,144.77,
gvp:253812,https://volcano.si.edu/volcano.cfm?vn=253812,GVP,Duau,253812,VLC,Papua New Guinea,,-6.92,144.58,
gvp:253813,https://volcano.si.edu/volcano.cfm?vn=253813,GVP,Favenc,253813,VLC,Papua New Guinea,,-6.97,144.68,
gvp:253814,https://volcano.si.edu/volcano.cfm?vn=253814,GVP,Aird Hills,253814,VLC,Papua New Guinea,,-7.45,144.35,
gvp:253815,https://volcano.si.edu/volcano.cfm?vn=253815,GVP,Trafalgar,253815,VLC,Papua New Guinea,,-9.17,149.17,
gvp:254010,https://volcano.si.edu/volcano.cfm?vn=254010,GVP,Lihir,254010,VLC,Papua New Guinea,,-3.125,152.642,Huniho | Kinami | Ladolam | Lir | Londolovit | Luise
gvp:254020,https://volcano.si.edu/volcano.cfm?vn=254020,GVP,Ambitle,254020,VLC,Papua New Guinea,,-4.08,153.65,Anir | Babase | Feni | Kapkai | Nanum River | Saddle | Waramung Plantation
gvp:254800,https://volcano.si.edu/volcano.cfm?vn=254800,GVP,Tabar,254800,VLC,Papua New Guinea,,-2.97,152.043,
gvp:254801,https://volcano.si.edu/volcano.cfm?vn=254801,GVP,Tanga,254801,VLC,Papua New Guinea,,-3.5,153.22,
gvp:255000,https://volcano.si.edu/volcano.cfm?vn=255000,GVP,Tore,255000,VLC,Papua New Guinea,,-5.835,154.935,
gvp:255010,https://volcano.si.edu/volcano.cfm?vn=255010,GVP,Balbi,255010,VLC,Papua New Guinea,,-5.92,154.98,
gvp:255011,https://volcano.si.edu/volcano.cfm?vn=255011,GVP,Billy Mitchell,255011,VLS,Papua New Guinea,,-6.092,155.225,Reini
gvp:255020,https://volcano.si.edu/volcano.cfm?vn=255020,GVP,Bagana,255020,VLC,Papua New Guinea,,-6.137,155.196,Bogana
gvp:255021,https://volcano.si.edu/volcano.cfm?vn=255021,GVP,Takuan Group,255021,VLC,Papua New Guinea,,-6.442,155.608,
gvp:255030,https://volcano.si.edu/volcano.cfm?vn=255030,GVP,Loloru,255030,VLS,Papua New Guinea,,-6.52,155.62,Laluai | Lolaru | Taroka Group
gvp:255050,https://volcano.si.edu/volcano.cfm?vn=255050,GVP,Simbo,255050,VLC,Solomon Islands,,-8.292,156.52,Eddystone Island | Hot Lagoon | Kosinge Reef | Lake Ove | Mandegugusu | Middle Hill | Mount Patukio | Narove Island | Ngusuna | Ove
gvp:255052,https://volcano.si.edu/volcano.cfm?vn=255052,GVP,Kana Keoki,255052,VLC,Solomon Islands,,-8.75,157.03,
gvp:255053,https://volcano.si.edu/volcano.cfm?vn=255053,GVP,Coleman Seamount,255053,VLC,Solomon Islands,,-8.841,157.16,
gvp:255060,https://volcano.si.edu/volcano.cfm?vn=255060,GVP,Kavachi,255060,VLC,Solomon Islands,,-8.991,157.979,Kovachi | Rejo te Kavachi
gvp:255062,https://volcano.si.edu/volcano.cfm?vn=255062,GVP,Gallego,255062,VLF,Solomon Islands,,-9.35,159.73,Mount Esperance | Mount Paru | Mount Popori | Mount Roundhead
gvp:255070,https://volcano.si.edu/volcano.cfm?vn=255070,GVP,Savo,255070,VLC,Solomon Islands,,-9.13,159.82,Bitivogala | Reoka | Sesarga | Tavoka | Voghala | Vutusuala
gvp:255800,https://volcano.si.edu/volcano.cfm?vn=255800,GVP,Emperor Range,255800,VLC,Papua New Guinea,,-5.7,154.95,
gvp:255801,https://volcano.si.edu/volcano.cfm?vn=255801,GVP,Numa Numa,255801,VLC,Papua New Guinea,,-6.02,155.192,
gvp:255802,https://volcano.si.edu/volcano.cfm?vn=255802,GVP,Bakanovi,255802,VLC,Papua New Guinea,,-6.15,155.35,
gvp:255803,https://volcano.si.edu/volcano.cfm?vn=255803,GVP,Nonda,255803,VLC,Solomon Islands,,-7.67,156.6,
gvp:255804,https://volcano.si.edu/volcano.cfm?vn=255804,GVP,Maetambe,255804,VLC,Solomon Islands,,-7.08,157.03,
gvp:255805,https://volcano.si.edu/volcano.cfm?vn=255805,GVP,Kolombangara,255805,VLC,Solomon Islands,,-7.97,157.08,
gvp:255806,https://volcano.si.edu/volcano.cfm?vn=255806,GVP,Rendova,255806,VLC,Solomon Islands,,-8.47,157.33,
gvp:255807,https://volcano.si.edu/volcano.cfm?vn=255807,GVP,Mbareke,255807,VLC,Solomon Islands,,-8.55,158.07,
gvp:255808,https://volcano.si.edu/volcano.cfm?vn=255808,GVP,Vangunu,255808,VLC,Solomon Islands,,-8.67,158,
gvp:255809,https://volcano.si.edu/volcano.cfm?vn=255809,GVP,Nggatokae,255809,VLC,Solomon Islands,,-8.78,158.18,
gvp:256010,https://volcano.si.edu/volcano.cfm?vn=256010,GVP,Tinakula,256010,VLC,Solomon Islands,,-10.386,165.804,Mendana | Tamami | Tinakoro
gvp:257001,https://volcano.si.edu/volcano.cfm?vn=257001,GVP,Motlav,257001,VLC,Vanuatu,,-13.67,167.67,Atug | Mota Lava | Tilmbeg | Tontog | Vetmwan | Wingol
gvp:257010,https://volcano.si.edu/volcano.cfm?vn=257010,GVP,Suretamatai,257010,VLC,Vanuatu,,-13.8,167.47,Amor | Frenchmen's Solfatara | Gemelkeret | Ghentolug | Hell's Gate | Konwonsavaro | Kwitintog | Liserser | Nereuantop | Ngere Kwon | Orir | Ow Rig | Ow Sorlav-Ow Planmen | Seretmat | Soritimeat | Souretamati | Suretametai | Tolav | Tow Alesere | Tow Lav | Tow Maravrig | Tow Markong | Tow Mear | Tow Vetam | Towawasag | Towon Gar | Ule'eg | Uvera'a | Vanua Lava | Wensaoro | Whitford's Solfatara
gvp:257020,https://volcano.si.edu/volcano.cfm?vn=257020,GVP,Gaua,257020,VLC,Vanuatu,,-14.27,167.5,Burilan | Gog | Kweteon | Lacona | Lakona | Losolava-Tarasag | Mount Garat | Mount Garet | Mount Gharat | North Makeon | Ontar | Santa Maria | Sladen Boiling Springs | Steaming Hill Lake | West Losolava
gvp:257021,https://volcano.si.edu/volcano.cfm?vn=257021,GVP,Mere Lava,257021,VLC,Vanuatu,,-14.45,168.05,Mera Lava | Meralab | Pic de l' Etoile | Star Peak
gvp:257030,https://volcano.si.edu/volcano.cfm?vn=257030,GVP,Ambae,257030,VLS,Vanuatu,,-15.389,167.835,Aboa | Anagona | Aoba | Devil Rock | Lake Voui | Lake Vui | Leper's Island | Lolwai | Manaro Ngoru | Ngwala Rock | Oba | Omba | Viti Tambunarakwe | Viti Tokolotai | Vusi Namui | Vusi One | Vusi Tasovi | Vusi Vuitavoa | Vuti Alaembakeo | Vuti Kerekere | Vuti Lakwa | Vuti Talao | Vuti Tangwangi | Vuti Tapunikandi | Vuti Vuvungana
gvp:257040,https://volcano.si.edu/volcano.cfm?vn=257040,GVP,Ambrym,257040,VLS,Vanuatu,,-16.25,168.12,Ambrim | Benbow | Dalahum | Heienliglar | La Tour | Le Touo | Lewolembwi | Maroum | Marum | Marumliglar | Mbuelesu | Mbwelesu | Minnei | Mont Tuvio | Niri Mbwelesu | Niri Mbwelesu Taten | Niri Taten | Ohalahoum | Puelamarum | Rahoum | Tower Peak | Tuyio | Vetlam | Vietlam | Woosantapaliplip
gvp:257050,https://volcano.si.edu/volcano.cfm?vn=257050,GVP,Lopevi,257050,VLC,Vanuatu,,-16.507,168.346,Vanei Vollohulu
gvp:257060,https://volcano.si.edu/volcano.cfm?vn=257060,GVP,Epi,257060,VLC,Vanuatu,,-16.68,168.37,East Epi | Epi A | Epi B | Epi C | Pomare | Tavani Kutali | the Little Morne
gvp:257070,https://volcano.si.edu/volcano.cfm?vn=257070,GVP,Kuwae,257070,VLC,Vanuatu,,-16.829,168.536,Karua | Laika | Laika Bank | Mount Butubut | Natorotoro | Purau | Tavai Ruro | Tavalapa | Tavani Akoma | Tavani Hurata | Tavani Ruru
gvp:257080,https://volcano.si.edu/volcano.cfm?vn=257080,GVP,NE Shepherd Islands,257080,VLC,Vanuatu,,-16.992,168.592,
gvp:257081,https://volcano.si.edu/volcano.cfm?vn=257081,GVP,North Vate,257081,VLC,Vanuatu,,-17.47,168.353,Emao | Fatouleo-Kakoulo | Loboa | Mau | Nguna | North Efate | Pele | Tabutera
gvp:257090,https://volcano.si.edu/volcano.cfm?vn=257090,GVP,Traitor's Head,257090,VLC,Vanuatu,,-18.754,169.238,Nagat | Oulenou | Rantop
gvp:257100,https://volcano.si.edu/volcano.cfm?vn=257100,GVP,Yasur,257100,VLC,Vanuatu,,-19.532,169.447,Asur | Iahu | Iahue | Iahul | Iasur | Ombus | Port Resolution | Tana | Tanna | Tukosmeru | Yasour | Yasowa | Yenkahe | Yenkahe Main Cone | Yosua | Yosur
gvp:257110,https://volcano.si.edu/volcano.cfm?vn=257110,GVP,Aneityum,257110,VLC,Vanuatu,,-20.2,169.78,Anatom | Anetchom | Inrerow Atamwan | Nanawarez
gvp:257800,https://volcano.si.edu/volcano.cfm?vn=257800,GVP,Ureparapara,257800,VLC,Vanuatu,,-13.53,167.32,
gvp:257801,https://volcano.si.edu/volcano.cfm?vn=257801,GVP,Mota,257801,VLC,Vanuatu,,-13.85,167.68,
gvp:257802,https://volcano.si.edu/volcano.cfm?vn=257802,GVP,Merig,257802,VLC,Vanuatu,,-14.32,167.8,
gvp:257803,https://volcano.si.edu/volcano.cfm?vn=257803,GVP,Paama Island,257803,VLC,Vanuatu,,-16.47,168.23,
gvp:257804,https://volcano.si.edu/volcano.cfm?vn=257804,GVP,Fatmalapa,257804,VLC,Vanuatu,,-17.57,168.37,
gvp:257805,https://volcano.si.edu/volcano.cfm?vn=257805,GVP,William,257805,VLC,Vanuatu,,-18.7,169.08,
gvp:257806,https://volcano.si.edu/volcano.cfm?vn=257806,GVP,Emae,257806,VLC,Vanuatu,,-17.063,168.381,
gvp:257807,https://volcano.si.edu/volcano.cfm?vn=257807,GVP,Pumpan,257807,VLC,Vanuatu,,-18.85,169.12,
gvp:257808,https://volcano.si.edu/volcano.cfm?vn=257808,GVP,Melkum,257808,VLC,Vanuatu,,-18.85,169.05,
gvp:257809,https://volcano.si.edu/volcano.cfm?vn=257809,GVP,East Tanna Volcano,257809,VLC,Vanuatu,,-19.42,169.45,
gvp:258001,https://volcano.si.edu/volcano.cfm?vn=258001,GVP,Eastern Gemini Seamount,258001,VLC,France,,-20.98,170.28,Oscostar
gvp:258010,https://volcano.si.edu/volcano.cfm?vn=258010,GVP,Matthew Island,258010,VLC,France,,-22.33,171.32,East-Matthew | Matheu | Mathew | West-Matthew
gvp:258020,https://volcano.si.edu/volcano.cfm?vn=258020,GVP,Hunter Island,258020,VLC,France,,-22.4,172.05,Fearn Island
gvp:259010,https://volcano.si.edu/volcano.cfm?vn=259010,GVP,Newer Volcanics Province,259010,VLC,Australia,,-37.77,142.5,Babbingtons Hill | Big Hill | Black Hill | Blue Lake | Blue Mountain | Bullarook Hill | Cape Bridgewater | Eastern Hill | Forest Hill | Gordon's Hill | Kangaroo Hill | Lake Bulienmerri | Lake Coragulac | Lake Keilambete | Lake Purrumbete | Lake Terrang | Lawaluk | Little Hill | Maiden Hill | Mondilibi | Mount Blackwood | Mount Bullengarook | Mount Buninyong | Mount Burr | Mount Cameron | Mount Clay | Mount Cotteril | Mount Eccles | Mount Eckersley | Mount Elephant | Mount Ewen | Mount Franklin | Mount Frazer | Mount Gambier | Mount Gellibrand | Mount Gisborne | Mount Graham | Mount Greenock | Mount Hamilton | Mount Hollowback | Mount Hydewell | Mount Koang | Mount Kurweeton | Mount Leura | Mount Mcintyre | Mount Mitchell | Mount Moolort | Mount Moorookyle | Mount Muirhead | Mount Napier | Mount Noorat | Mount Panier | Mount Pisgah | Mount Pordon | Mount Schank | Mount Shadwell | Mount Warrenhelp | Mount Warrnambool | Red Rock | Robertson's Hill | Smeaton Hill | Spring Hill | Staughtons Hill | Stockyard Hill | The Bluff | The Jim Jim | Tower Hill | Victoria Volcanic Field | Weatherboard Hill | Western Victoria Volcanic Field
gvp:259800,https://volcano.si.edu/volcano.cfm?vn=259800,GVP,Maer Volcanic Province,259800,VLC,Australia,,-9.717,143.833,
gvp:259801,https://volcano.si.edu/volcano.cfm?vn=259801,GVP,Piebald Volcanic Province,259801,VLC,Australia,,-15.23,145.03,
gvp:259802,https://volcano.si.edu/volcano.cfm?vn=259802,GVP,Mclean Volcanic Province,259802,VLC,Australia,,-15.87,144.83,
gvp:259803,https://volcano.si.edu/volcano.cfm?vn=259803,GVP,Atherton Volcanic Province,259803,VLC,Australia,,-17.3,145.72,
gvp:259804,https://volcano.si.edu/volcano.cfm?vn=259804,GVP,McBride Volcanic Province,259804,VLC,Australia,,-18.33,144.55,
gvp:259805,https://volcano.si.edu/volcano.cfm?vn=259805,GVP,Fox,259805,VLC,Australia,,-18.85,145.8,
gvp:259806,https://volcano.si.edu/volcano.cfm?vn=259806,GVP,Chudleigh Volcanic Province,259806,VLC,Australia,,-19.73,144.2,
gvp:259807,https://volcano.si.edu/volcano.cfm?vn=259807,GVP,Nulla Volcanic Province,259807,VLC,Australia,,-19.82,145.08,
gvp:259808,https://volcano.si.edu/volcano.cfm?vn=259808,GVP,Sturgeon Volcanic Province,259808,VLC,Australia,,-20.35,144.25,
gvp:259809,https://volcano.si.edu/volcano.cfm?vn=259809,GVP,Bundaberg-Boyne Province,259809,VLC,Australia,,-25.58,151.87,
gvp:260001,https://volcano.si.edu/volcano.cfm?vn=260001,GVP,Narcondum,260001,VLC,India,,13.43,94.28,Narcondam
gvp:260010,https://volcano.si.edu/volcano.cfm?vn=260010,GVP,Barren Island,260010,VLC,India,,12.278,93.858,
